"","cm","cm_0","cm_1"
"1196",0.0353338757096648,0.0357161161453047,0.0277527737361402
"1197",0.0187563480932492,0.0188426422915913,0.0170448464927986
"1198",0.0104177978736285,0.0113437686989004,5.14415614381913e-05
"1199",0.00951684133805036,0.0103645462630378,2.668132416568e-05
"1200",0.0114076087647011,0.0124244440577247,2.40136549972344e-05
"1201",0.0231713124181989,0.0233740133369913,0.0209020509126936
"1202",0.0244355696837506,0.0247743473303493,0.0206429126157312
"1203",0.0232530888450142,0.0237348119573876,0.0178601398552726
"1204",0.0353338757096648,0.0359118510637412,0.0288633711359799
"1205",0.0630762530477966,0.0642509323766023,0.0499255747082392
"1206",0.0252449611343356,0.0254440131510253,0.0230165495328569
"1207",0.00403066493619653,0.00466718329760097,2.10638712911511e-05
"1208",0.00475111100113896,0.00550309520144262,1.41594328028566e-05
"1209",0.00509064820833464,0.00589697033258874,1.14073818288642e-05
"1210",0.0108696475873194,0.0110294533712682,0.0098629877949995
"1211",0.0130031034692897,0.0133071137556813,0.0110880605703408
"1212",0.0182511692701261,0.0188918139440834,0.0142155754480446
"1213",0.0187563480932492,0.0192746209189254,0.0154916075928223
"1214",0.0252449611343356,0.0260403898720736,0.0202343406915041
"1215",0.0607439999197685,0.0615484683715069,0.0556764358770656
"1216",0.0657197933552896,0.0661809507696236,0.0421892522906509
"1217",0.0285870631756553,0.0287880603944088,0.0183519083484621
"1218",0.0147897122189466,0.0148937661762724,0.00949452752584402
"1219",0.028101594142325,0.0281224087971195,0.0251488866836146
"1220",0.0620621543282886,0.0621346904088986,0.0517723931788931
"1221",0.0300268725161822,0.0300789894705637,0.0226337102731987
"1222",0.0117581485589357,0.0117743239482786,0.00946355404215662
"1223",0.0104177978736285,0.0104340819555278,0.0081077845413455
"1224",0.00403066493619653,0.00403335866254278,0.00364854061307743
"1225",0.0285870631756553,0.0287876589800216,0.0183516524534853
"1226",0.0380946892563349,0.0383625365671193,0.0244554772169031
"1227",0.0222954455745426,0.0224523075007753,0.014312971552114
"1228",0.0164738067552406,0.0164860105656267,0.0147426090818897
"1229",0.0449687516697953,0.0450213081276013,0.0375132427267434
"1230",0.0514963952223835,0.0515857742092906,0.0388173475082797
"1231",0.018156637583421,0.018181616932079,0.0146131385523611
"1232",0.00951684133805036,0.0095317172875738,0.00740658164137039
"1233",0.00475111100113896,0.00475428652156844,0.00430064074592939
"1234",0.0147897122189466,0.0149084368698736,0.00950387984832387
"1235",0.0222954455745426,0.0224747822042012,0.0143272988006949
"1236",0.0301200307852602,0.0303624598948624,0.0193555617707606
"1237",0.0227228970161746,0.0227421348981934,0.020337399645838
"1238",0.0207113013501924,0.0207389674401674,0.0172807061932927
"1239",0.0555847745258842,0.0556950587264381,0.0419095336572014
"1240",0.0391155523460556,0.0391770655440262,0.0314879157977044
"1241",0.0114076087647011,0.0114279913522145,0.00888016791302398
"1242",0.00509064820833464,0.00509453647101384,0.00460850363611311
"1243",0.028101594142325,0.028412713167168,0.000129165454168362
"1244",0.0164738067552406,0.0166565578127906,4.28253082410743e-05
"1245",0.0227228970161746,0.0229751351159041,4.43987768622401e-05
"1246",0.0600946462804739,0.0601646528646387,0.0538004179405688
"1247",0.0378668245742325,0.0379364129394431,0.0316101979202929
"1248",0.0291466761529152,0.0292262501254942,0.0219922526183216
"1249",0.039351168419207,0.0394363113978919,0.0316960406083632
"1250",0.0231713124181989,0.0232282792935892,0.0180494724399223
"1251",0.0108696475873194,0.0108810672162484,0.00984291913179751
"1252",0.0620621543282886,0.0630666405123781,0.000286254006782635
"1253",0.0449687516697953,0.045698036606806,0.000117728043641847
"1254",0.0207113013501924,0.021047408368556,4.07197208292982e-05
"1255",0.0378668245742325,0.0379310117208202,0.033919315059092
"1256",0.0521849215227756,0.0523245435674972,0.0435981657724003
"1257",0.036718312243831,0.0368643027538795,0.0277398958758478
"1258",0.0270556951873637,0.0271409272932301,0.0218139206765744
"1259",0.0244355696837506,0.0245230515474137,0.0190554350684713
"1260",0.0130031034692897,0.0130229820317726,0.0117805718765901
"1261",0.0300268725161822,0.0308878127297915,0.000139947958029942
"1262",0.0514963952223835,0.0529759042994124,0.000136294405521925
"1263",0.0555847745258842,0.0571827976115089,0.000110544553483572
"1264",0.0291466761529152,0.0292332493933651,0.0261413479487268
"1265",0.036718312243831,0.0368905653156089,0.0307386698949701
"1266",0.0525995565835276,0.0529666356706878,0.039856668272109
"1267",0.0394277704334839,0.0396456450763442,0.0318644078313331
"1268",0.0232530888450142,0.0233991620996825,0.018182260147245
"1269",0.0182511692701261,0.0183000592453047,0.0165539887032136
"1270",0.0117581485589357,0.0123481710942281,5.6034942303641e-05
"1271",0.018156637583421,0.0190696292042512,4.89704369539076e-05
"1272",0.0391155523460556,0.0410837563308751,7.95066471343092e-05
"1273",0.039351168419207,0.0395519614922507,0.0353687724705095
"1274",0.0270556951873637,0.0272740209889179,0.0227255667898719
"1275",0.0394277704334839,0.039901834909542,0.0300254916583334
"1276",0.0520698462836274,0.0525650638291993,0.0422480316297857
"1277",0.0353338757096648,0.0357161161453047,0.0277527737361402
"1278",0.0187563480932492,0.0188426422915913,0.0170448464927986
"1279",0.0104177978736285,0.0113437686989004,5.14415614381913e-05
"1280",0.00951684133805036,0.0103645462630378,2.668132416568e-05
"1281",0.0114076087647011,0.0124244440577247,2.40136549972344e-05
"1282",0.0231713124181989,0.0233740133369913,0.0209020509126936
"1283",0.0244355696837506,0.0247743473303493,0.0206429126157312
"1284",0.0232530888450142,0.0237348119573876,0.0178601398552726
"1285",0.0353338757096648,0.0359118510637412,0.0288633711359799
"1286",0.0630762530477966,0.0642509323766023,0.0499255747082392
"1287",0.0252449611343356,0.0254440131510253,0.0230165495328569
"1288",0.00403066493619653,0.00466718329760097,2.10638712911511e-05
"1289",0.00475111100113896,0.00550309520144262,1.41594328028566e-05
"1290",0.00509064820833464,0.00589697033258874,1.14073818288642e-05
"1291",0.0108696475873194,0.0110294533712682,0.0098629877949995
"1292",0.0130031034692897,0.0133071137556813,0.0110880605703408
"1293",0.0182511692701261,0.0188918139440834,0.0142155754480446
"1294",0.0187563480932492,0.0192746209189254,0.0154916075928223
"1295",0.0252449611343356,0.0260403898720736,0.0202343406915041
"1296",0.0607439999197685,0.0615484683715069,0.0556764358770656
"1297",0.0784265322438496,0.0789768615270935,0.0504045086044711
"1298",0.043463873782549,0.0437694709647851,0.0279344941442224
"1299",0.0237297744169592,0.023896727519368,0.0152513379815109
"1300",0.0316439594088732,0.0316673978986949,0.0283190422098621
"1301",0.0666663300352079,0.0667442458392623,0.0556134166886484
"1302",0.0322014292284006,0.0322573190602111,0.0242730573729921
"1303",0.0131197440551423,0.0131377925307646,0.010559438870439
"1304",0.0112577617362531,0.0112753594514406,0.00876140013893067
"1305",0.00454560670750836,0.00454864479551212,0.00411463222354788
"1306",0.043463873782549,0.0437688620792614,0.027934105542105
"1307",0.0676308247623933,0.0681063410855817,0.0434667393574456
"1308",0.0382419842736179,0.038511040032778,0.0245784652766098
"1309",0.0187114681530503,0.0187253297254935,0.0167451050907508
"1310",0.0487820027013728,0.0488390150779501,0.040694389852621
"1311",0.0553501236732307,0.0554461888154952,0.0417225970634292
"1312",0.0202920132934308,0.020319930382269,0.0163317748339516
"1313",0.0103052868368258,0.0103213958494775,0.00802010832780007
"1314",0.00536068814171417,0.00536427134929929,0.00485238455142523
"1315",0.0237297744169592,0.0239202675290837,0.0152663616555253
"1316",0.0382419842736179,0.0385495889599786,0.0246030679221847
"1317",0.0511370591302777,0.0515486501791089,0.0328993116624469
"1318",0.0262711358266383,0.0262933778711545,0.0235131223066132
"1319",0.0229583102028884,0.0229889776243399,0.0191555499429069
"1320",0.060058050014763,0.0601772068185614,0.0452826063437685
"1321",0.0438730639546568,0.0439420587892063,0.0353177044705209
"1322",0.0124113847813007,0.0124335617552008,0.00966144001770084
"1323",0.00574966380683404,0.00575405574704811,0.00520506322029072
"1324",0.0316439594088732,0.031994295000788,0.000145604826712811
"1325",0.0187114681530503,0.0189190418391549,4.87067387287625e-05
"1326",0.0262711358266383,0.0265627614231945,5.13435544468649e-05
"1327",0.0676176341751374,0.0676964052634116,0.0605353972384976
"1328",0.0416425732985654,0.0417190997660659,0.0347621481751046
"1329",0.0315454259642755,0.0316315473437368,0.0238023310290762
"1330",0.0439568216879479,0.0440519294145273,0.0354057724527626
"1331",0.0252196917866774,0.0252816967014584,0.0196448862668195
"1332",0.0122565216638432,0.012269399231641,0.011098711250015
"1333",0.0666663300352079,0.0677453376301428,0.000307362946718345
"1334",0.0487820027013728,0.0495731290929107,0.000127729621789492
"1335",0.0229583102028884,0.0233308820759186,4.51400115312377e-05
"1336",0.0416425732985654,0.0417131612778925,0.0373014125699394
"1337",0.0559697691218904,0.0561195145851769,0.0467604231297659
"1338",0.0393677583511446,0.0395242802886865,0.0297416591923201
"1339",0.0300127334097837,0.0301072807681099,0.0241980708727264
"1340",0.0263658640573838,0.0264602597872409,0.020560526671173
"1341",0.0146296767945715,0.0146520434846255,0.0132541253562568
"1342",0.0322014292284006,0.0331247168653113,0.000150158404212364
"1343",0.0553501236732307,0.0569403523885948,0.000146469697021262
"1344",0.060058050014763,0.061784678151843,0.000119387541845232
"1345",0.0315454259642755,0.0316391265527943,0.02829267696284
"1346",0.0393677583511446,0.0395524389907717,0.0329567018612316
"1347",0.0563892319625975,0.0567827480475585,0.0427286021560959
"1348",0.0432399279348108,0.0434788684497963,0.0349452786288867
"1349",0.0250281618625107,0.0251853889474716,0.0195701359131532
"1350",0.0203966740987615,0.0204513150202076,0.0184998535399913
"1351",0.0131197440551423,0.0137780948394712,6.2453499287618e-05
"1352",0.0202920132934308,0.0213123818490433,5.47036071141486e-05
"1353",0.0438730639546568,0.0460806601256011,8.90732309259003e-05
"1354",0.0439568216879479,0.0441811023856382,0.0395085878504235
"1355",0.0300127334097837,0.0302549187436015,0.0252093909557315
"1356",0.0432399279348108,0.0437598315920847,0.0329285053988788
"1357",0.0580899593751619,0.0586424310227971,0.0471326050303973
"1358",0.0388521388031164,0.0392724460075905,0.0305160459143814
"1359",0.0211001425998691,0.0211972265554837,0.0191746441468466
"1360",0.0112577617362531,0.0122583961559091,5.55373796156217e-05
"1361",0.0103052868368258,0.0112232239082672,2.88693784927589e-05
"1362",0.0124113847813007,0.01351769341764,2.61246817947929e-05
"1363",0.0252196917866774,0.0254403079957292,0.022749866421926
"1364",0.0263658640573838,0.0267314071622159,0.0222735644203617
"1365",0.0250281618625107,0.0255466571419754,0.0192235439777719
"1366",0.0388521388031164,0.0394876581520291,0.0317374221896794
"1367",0.0681418599090948,0.0694109272806615,0.0539344959200911
"1368",0.0282358691597421,0.0284585160500877,0.025743310070263
"1369",0.00454560670750836,0.00526344020072294,2.37796663100258e-05
"1370",0.00536068814171417,0.00620915237401482,1.59827951779189e-05
"1371",0.00574966380683404,0.00666036919788099,1.28845916989575e-05
"1372",0.0122565216638432,0.0124367270331054,0.0111213593742567
"1373",0.0146296767945715,0.0149717193783813,0.0124750581826897
"1374",0.0203966740987615,0.0211126137844547,0.0158867766626067
"1375",0.0211001425998691,0.0216831786172232,0.0174274412642738
"1376",0.0282358691597421,0.0291255356607398,0.0226316195950631
"1377",0.0685023539105661,0.0694096367034153,0.06278713456583
"1378",0.0784265322438496,0.0789768615270935,0.0504045086044711
"1379",0.043463873782549,0.0437694709647851,0.0279344941442224
"1380",0.0237297744169592,0.023896727519368,0.0152513379815109
"1381",0.0316439594088732,0.0316673978986949,0.0283190422098621
"1382",0.0666663300352079,0.0667442458392623,0.0556134166886484
"1383",0.0322014292284006,0.0322573190602111,0.0242730573729921
"1384",0.0131197440551423,0.0131377925307646,0.010559438870439
"1385",0.0112577617362531,0.0112753594514406,0.00876140013893067
"1386",0.00454560670750836,0.00454864479551212,0.00411463222354788
"1387",0.043463873782549,0.0437688620792614,0.027934105542105
"1388",0.0676308247623933,0.0681063410855817,0.0434667393574456
"1389",0.0382419842736179,0.038511040032778,0.0245784652766098
"1390",0.0187114681530503,0.0187253297254935,0.0167451050907508
"1391",0.0487820027013728,0.0488390150779501,0.040694389852621
"1392",0.0553501236732307,0.0554461888154952,0.0417225970634292
"1393",0.0202920132934308,0.020319930382269,0.0163317748339516
"1394",0.0103052868368258,0.0103213958494775,0.00802010832780007
"1395",0.00536068814171417,0.00536427134929929,0.00485238455142523
"1396",0.0237297744169592,0.0239202675290837,0.0152663616555253
"1397",0.0382419842736179,0.0385495889599786,0.0246030679221847
"1398",0.0511370591302777,0.0515486501791089,0.0328993116624469
"1399",0.0262711358266383,0.0262933778711545,0.0235131223066132
"1400",0.0229583102028884,0.0229889776243399,0.0191555499429069
"1401",0.060058050014763,0.0601772068185614,0.0452826063437685
"1402",0.0438730639546568,0.0439420587892063,0.0353177044705209
"1403",0.0124113847813007,0.0124335617552008,0.00966144001770084
"1404",0.00574966380683404,0.00575405574704811,0.00520506322029072
"1405",0.0316439594088732,0.031994295000788,0.000145604826712811
"1406",0.0187114681530503,0.0189190418391549,4.87067387287625e-05
"1407",0.0262711358266383,0.0265627614231945,5.13435544468649e-05
"1408",0.0676176341751374,0.0676964052634116,0.0605353972384976
"1409",0.0416425732985654,0.0417190997660659,0.0347621481751046
"1410",0.0315454259642755,0.0316315473437368,0.0238023310290762
"1411",0.0439568216879479,0.0440519294145273,0.0354057724527626
"1412",0.0252196917866774,0.0252816967014584,0.0196448862668195
"1413",0.0122565216638432,0.012269399231641,0.011098711250015
"1414",0.0666663300352079,0.0677453376301428,0.000307362946718345
"1415",0.0487820027013728,0.0495731290929107,0.000127729621789492
"1416",0.0229583102028884,0.0233308820759186,4.51400115312377e-05
"1417",0.0416425732985654,0.0417131612778925,0.0373014125699394
"1418",0.0559697691218904,0.0561195145851769,0.0467604231297659
"1419",0.0393677583511446,0.0395242802886865,0.0297416591923201
"1420",0.0300127334097837,0.0301072807681099,0.0241980708727264
"1421",0.0263658640573838,0.0264602597872409,0.020560526671173
"1422",0.0146296767945715,0.0146520434846255,0.0132541253562568
"1423",0.0322014292284006,0.0331247168653113,0.000150158404212364
"1424",0.0553501236732307,0.0569403523885948,0.000146469697021262
"1425",0.060058050014763,0.061784678151843,0.000119387541845232
"1426",0.0315454259642755,0.0316391265527943,0.02829267696284
"1427",0.0393677583511446,0.0395524389907717,0.0329567018612316
"1428",0.0563892319625975,0.0567827480475585,0.0427286021560959
"1429",0.0432399279348108,0.0434788684497963,0.0349452786288867
"1430",0.0250281618625107,0.0251853889474716,0.0195701359131532
"1431",0.0203966740987615,0.0204513150202076,0.0184998535399913
"1432",0.0131197440551423,0.0137780948394712,6.2453499287618e-05
"1433",0.0202920132934308,0.0213123818490433,5.47036071141486e-05
"1434",0.0438730639546568,0.0460806601256011,8.90732309259003e-05
"1435",0.0439568216879479,0.0441811023856382,0.0395085878504235
"1436",0.0300127334097837,0.0302549187436015,0.0252093909557315
"1437",0.0432399279348108,0.0437598315920847,0.0329285053988788
"1438",0.0580899593751619,0.0586424310227971,0.0471326050303973
"1439",0.0388521388031164,0.0392724460075905,0.0305160459143814
